id,title,genre,genre_category,latent_feature_1,latent_feature_2,latent_feature_3,latent_feature_4,latent_feature_5,latent_feature_6,latent_feature_7,latent_feature_8,latent_feature_9,latent_feature_10,latent_feature_11,latent_feature_12,latent_feature_13,latent_feature_14,latent_feature_15,latent_feature_16,latent_feature_17,latent_feature_18,latent_feature_19,latent_feature_20,latent_feature_21,latent_feature_22,latent_feature_23,latent_feature_24,latent_feature_25,latent_feature_26,latent_feature_27,latent_feature_28,latent_feature_29,latent_feature_30,latent_feature_31,latent_feature_32,latent_feature_33,latent_feature_34,latent_feature_35,latent_feature_36,latent_feature_37,latent_feature_38,latent_feature_39,latent_feature_40,latent_feature_41,latent_feature_42,latent_feature_43,latent_feature_44,latent_feature_45,latent_feature_46,latent_feature_47,latent_feature_48,latent_feature_49,latent_feature_50
1783,Capital in the Twenty-First Century,History,Non-Fiction,0.02109087475105784,0.0031154372196294734,0.13389568437881272,0.04604229197152819,-0.03148485467585174,0.024474520520191254,0.05485681981970649,-0.06299640122667086,-0.0556696279485959,0.22834027353657035,0.059678637113780075,-0.10196124049954475,0.015211752269694474,-0.007818290268498453,0.1253476502974895,-0.024357176804727553,-0.11675208838565046,-0.15355946412689855,0.2049516134250992,-0.04345856823284404,0.00308361800449155,-0.012459295294375377,0.016121750632156165,0.04254660545289544,0.07549102146382373,0.0530302201350458,-0.3080228438029461,0.024100511835620893,-0.18656522040532997,0.007333784806544244,0.014182308207653389,0.02664483307736345,0.10794893419273921,-0.2990903856352968,-0.11018713543410938,-0.021735032154852167,-0.01593661203205945,-0.05297334811143314,-0.03367925705864958,0.021177082172647504,0.020780015445801797,0.005440949961610039,0.030486116175174757,0.04106585928920389,-0.04666725924966342,0.003816872810722117,0.02666924666760164,0.009702210222534792,0.008373721560518991,-0.003436889242615552
1809,My Brilliant Friend,Fiction,Literary Fiction,0.08882079294765129,0.023467018914345043,0.34023231493554307,0.1378762922887638,-0.012260103706542133,0.03479600180748793,0.00036540210253548,-0.07730247073044605,-0.03321375024238607,0.12864417855048355,0.030048688566547,-0.07922462170925826,0.047538197743464974,-0.02106622520357426,0.2918580266539151,-0.12458650602887375,0.2725905657501484,0.1479715694215381,0.15074702744838295,0.3474729013630683,-0.034834517305147805,0.29460389583361335,0.1704189174777349,-0.05396227361170067,-0.0728199834251973,0.03918163389493693,0.008360178991420913,0.29508303028519567,-0.030564767136906517,0.01236725220987598,-0.13860194981954493,-0.051822480251806795,0.01592029368799185,-0.016445247101559847,-0.08388945925728657,-0.030962254569558208,0.06283003058025746,0.05766183661817468,0.059953347410501484,-0.009306374649471568,-0.06200125881994858,-0.10388922998631828,-0.03213169093757239,0.07929725734752523,0.05415233615615241,0.326116175646338,-0.17073898495513856,-0.1585405036311814,0.014371294931388558,-0.034949079735136265
2138,The Last Days of Jack Sparks,Horror,Speculative Fiction,0.6189908997213958,-0.28421947480407134,-0.2151434944829212,0.010347783413065526,0.11629676973307229,-0.028629434211423235,-0.17643646268105273,0.1451905396147726,-0.2019885204611559,0.05648972612195524,-0.18052786059617798,-0.31627995262334163,0.013853976839361485,0.15656557365260992,0.10917121532132151,0.42521224045952966,0.09895787308129167,-0.009193462168760026,0.009398101492823135,-0.016235658111965076,-0.009633699918766562,-0.028477465740586363,0.10914188487065801,0.013277241359840021,-0.02854646530843482,-0.0038235748354206456,0.005043870158821833,-0.02241941930031266,-0.004144598875535668,-0.0016355447170488743,0.023470707406361008,-0.02637642974919857,0.020726563758015147,0.012336035623255042,-0.008094587235177298,-0.02987292750334308,-0.0064256770531383785,0.008076910578208888,-0.012266302136017052,-0.0027986444556246434,-0.006909348633765014,-0.015353567297039359,-0.014648119803602096,0.009686200523114256,0.001335168817013115,0.0017743214704113563,0.005285499742083606,0.00042404304192916005,0.013775587890764822,0.0018470301552318226
2440,Burning Chrome,Fiction,Literary Fiction,0.6589500330165808,-0.49981279643500687,0.028951014775759253,0.15564134619838477,-0.03257527266427043,0.09281464819361004,-0.18192819942759764,-0.07409617655924476,0.2408578982729678,-0.10589595607099761,0.12065100984734121,0.024381354946045534,0.0340122211696044,-0.02988335128903141,-0.005443627143228172,-0.1409471734483643,-0.0046679998110662315,-0.047089102003449554,-0.00023861251854494052,0.02686845153703504,0.005473137294528822,0.007051558905779905,-0.06612570690776273,0.21493534629053973,-0.2396042449036687,0.09391847328729923,0.023502302926571607,-0.030892702650595134,-0.0936074666602187,-0.04531395441712037,0.01701629928312043,-0.009718129105505062,-0.01531414570135634,0.010872673863241408,-0.017644653066424473,0.008078711088827016,-0.007183851603500237,-0.0016569831922658269,0.007187845963157305,0.009080038859974122,-0.016077097188777065,-0.008141038823317154,0.018163143991541408,-0.014741722278864593,-0.008777313583694456,-0.0009271142524694108,0.001463431541806641,-0.004783342922008244,0.0012124428347239577,-0.008513269911700438
2931,Excession,Fiction,Literary Fiction,0.5290666326074819,-0.47919077025641355,-0.06536416451280998,0.09365323253799859,-0.3425671428659168,0.02695987532459889,0.42754375747670315,0.2164472279350732,0.3174210671638999,0.01803375939809547,-0.09587828817346612,0.01897828268950301,0.02049365247035103,0.021002530292141944,-0.007111085143732956,0.037555606568883494,-0.01762990526636687,0.0422303927599847,-0.00302906521779916,-0.014503644429473661,-0.0050471606309440515,-0.006871027281123017,0.059390746522301655,-0.056159681633927205,0.07273003243784842,-0.023714762904791686,-0.004496156030629438,0.006430708760652812,0.016565387240322887,0.010928095284230475,-0.002410769685618542,-0.005049345366162066,0.00485867736659335,0.003405198053728962,0.008524016416526633,0.0016280942011732934,0.002988359284097937,0.002561269791465242,-0.009654905375752133,0.00010813617929188689,0.006724232836343578,-0.0010864448469237887,-0.006171489384677728,0.0034794413393137895,-0.0024248257025305062,0.004131679977023753,-0.0018981051174242012,0.0012039229623732103,-0.00010363553110398076,0.004096253533974766
3257,The Buried Giant,Fantasy,Speculative Fiction,0.25132636485199883,-0.0330247101537187,0.31581688618593023,0.04140805391842716,-0.0015376712441163218,-0.0684543513088035,-0.01821391487004408,-0.030467890637206712,-0.02795903943566709,0.0704325377987208,0.09346246727914827,-0.1698967374658879,-0.030512655350674715,0.013642133768709578,0.16597590222207806,-0.1271742835015631,-0.03298142411464387,-0.0816750782004702,0.0518489527931429,0.19527385807831882,0.26371698385401443,-0.09834079491890763,0.18812271781247653,0.015014360053552958,-0.027706927790710583,0.11458169840967923,0.04875052280516255,0.544897217367707,-0.054598525126735124,0.0530774288295737,-0.2569211570452087,-0.06323311903398551,-0.018525892168710714,0.0003144967705548938,0.05068559139320293,0.07507936713424003,-0.009185575588202342,-0.05632403191374229,-0.05510816982474012,0.056912292194846614,0.059733940807617375,0.30150996048088463,0.17991607673522314,-0.1599622765899631,0.013473479331150048,0.012783384961556834,-0.027890560779129436,0.0046874869288785065,-0.04356555902608731,-0.03878225419033406
3288,The Raven Boys,Fiction,Literary Fiction,0.5694855864543354,0.35910258501403136,-0.12427385935222818,0.004499141932026662,-0.05673111867653209,-0.37414249762767343,0.07724825766469794,0.08216437993689034,-0.13486600674268537,-0.046379868598369775,0.17324061951988926,0.31890850167737456,0.32123363531010285,0.17365363681581625,0.13592651085827037,-0.16054085147311484,-0.044942110220641,-0.09522704381244383,-0.044887143063475035,-0.05761365516539735,0.027736234459162623,-0.006316471346405488,0.07540915117252855,0.065207937429407,0.012955197591909617,-0.09349805640173442,-0.0032961974342134467,-0.006754538284000643,0.011148992878987964,-0.04153784386299445,-0.020914787919406708,0.01852257768243643,-0.0004424811076618718,0.004299661379857354,-0.01858042923099271,-0.03710330463057924,0.010309375775740405,0.0006321367462704891,-0.02415129005440182,-0.04447709435768723,-0.022352806534836074,0.004158187242234471,0.0013139753373045873,-0.0019819705992892046,0.01833328027509262,-0.004753224290279181,-0.005228857790211938,0.019862055254223857,-0.0065814866518729784,0.0031848455832929547
3290,ZOM-B Mission,Fiction,Literary Fiction,0.6558579086722497,0.08353755774047364,-0.29629945748393643,-0.12825913117885934,-0.00011599891574721327,0.38344093701406,-0.1511606992888248,-0.5034198498721723,0.03595573593010848,-0.0019118391500940746,-0.08915867609205247,-0.0566716841742048,0.0303633523728663,-0.00940952016521357,0.04150001903536725,0.10998734804914602,0.045928876052363204,-0.02750687945451973,-0.006567049803423892,0.0049877837483897035,0.0275595580972567,0.012614124905713132,-0.041379051803494625,-0.002311075315744872,-0.015527888000721253,-0.031427152834227506,0.002648134665418407,0.007759506946474063,-0.011537695928205267,-0.006409890706754581,0.014736823553947988,-0.00013009469256465827,0.011123986209693586,-0.0005193705089722381,-0.0050233949560781034,-0.001978762364999935,0.005023336423234497,-0.0017492087638002651,0.002998952513999325,0.011164481928033324,0.0031455173447640095,8.876210977974546e-05,0.007599388240881834,0.00032862598728253646,-0.006877055643468938,-0.0005426797684005497,-0.004403712469818664,0.001983196922070548,0.003178998041519006,0.0012504965543654383
3307,Our Dark Duet,Fiction,Literary Fiction,0.5129128441464486,0.05943813582730674,-0.21710053478939556,-0.13376255201344112,-0.011068445232597438,0.2734020590681309,-0.09025195806124607,-0.3555449902522545,-0.03622750693735409,-0.03533449171527669,-0.054553974968062705,0.01184343060883275,0.09914661560659055,0.050574304968770196,0.05288477163691517,0.11509005542075143,0.04391406411046488,-0.028869638533063388,-0.00238874038800564,-0.012608451992587727,0.05007778877964149,0.058360425777772104,-0.27406978587565456,-0.3059280828951661,-0.03901514236981428,0.47180946808130614,-0.004336233555407242,-0.0039718842711994,-0.009701066509419523,-0.03560355459903706,0.011726063773144495,-0.033683621656735836,0.002882838705798362,0.00537234733668094,-0.010893908056037599,0.05887905262770354,0.048078026253068305,0.04182252291871396,-0.0882682690036039,0.018501991293855956,-0.01850008362399231,-0.019900620369556372,0.010307399020365659,-0.008231105177241271,-0.022168379487065105,0.0010546060564550531,-0.023979561073773293,0.005797590667019154,0.0035933292633290956,-0.022170563072598824
3446,Lovely War,Fantasy,Speculative Fiction,0.47581886060447964,0.29217324725611377,0.030975645444646066,-0.23549690714825794,-0.33427822360522846,0.20268272631783973,0.42499700590336226,-0.363000116970592,-0.0007678235121492127,-0.1474717523407631,-0.2871305757355093,-0.05782597394858023,-0.029714880518388796,-0.020984053096521488,-0.08214464054988799,0.18348501651083432,0.023750231876601136,0.02433202002422806,-0.0028735104911392292,-0.04793019776018227,0.03093509877308552,-0.011464874031496564,0.08439746763487099,0.02672186248930512,-0.043353601733965824,0.003051718005286915,0.00045586995428809974,0.003977820179000131,0.004100791574101159,-0.0037583397035287694,0.0059895581977136665,0.001996191852652907,0.02472579948075642,0.007990332788250697,0.012370697245973287,-0.0014569779716297325,0.006305416004884008,-0.002009167623161682,-0.0207561624437132,-0.003945160065348164,0.013927173293375497,-0.005593962581106843,-0.011039544949463609,0.005054472127740326,-0.0160083251888116,0.00014017054573228164,-0.0030457231341872236,0.00018288976712201163,-0.003781359508254717,0.009626008460606466
3680,The Three Stigmata of Palmer Eldritch,Fiction,Literary Fiction,0.5144628917277186,-0.5439712399467249,-0.028605916883861077,0.2927851046682269,-0.11135862620134372,0.1617806919850901,-0.11698479408197947,-0.05797018862053083,0.4670957707386262,0.006470302590460983,-0.10149061660218284,0.11770554842956663,0.13643668853503632,-0.008190160262763181,0.05108898043950161,-0.046773117489118984,0.041843230966886545,-0.09571000695838353,-0.04498412013616919,-0.006021069002475733,0.0028977370675112874,-0.025387938891199367,0.06955575377197304,-0.08190516144447904,0.05024005356526967,0.018356535448882993,-0.02354712438472461,-0.0013175342409034625,0.0062946467297790715,-0.023884170169437124,0.004798333563160807,-0.010663046723983901,0.0035259422866894103,0.0037350335885409838,-0.012654281037543437,0.004089637497369824,-0.006521765777293437,-0.005642458169742768,0.010038653898323986,0.00853258672914219,-0.007110548489626969,-0.0037129087629082366,0.0004504241716553302,-0.009416888025516379,-0.0061200543260261425,0.0023102927963804996,0.004816118322406582,-0.006651172648141673,0.0003491555234646966,-0.0035685169305799437
4513,Matched,Young Adult,Youth Literature,0.6375019412868178,0.10376179847685481,-0.19274925972802479,0.05242788221299238,-0.06502962789270433,0.5895225380452048,-0.13411940635414876,-0.09922097058453594,-0.011815921019961123,-0.17986397652189784,0.23962501146910503,-0.21060800550868142,-0.08604693204660732,0.10208135796552434,-0.008893569935574594,-0.01123987974681298,-0.04658243168619052,0.0030711526050271228,-0.022152941057050693,-0.03983460803133095,-0.023084225859348172,0.01061875927545752,-0.04205745153298966,-0.009361960645878627,0.00841656007273069,-0.0254766375094264,0.0008576728498027723,0.01721088994655435,-0.005487058486966363,0.006772086950327935,-0.020145577344590163,-0.01459654307379764,-0.011834330964315933,-0.008349415312585205,0.004350924570024952,0.002521252915973659,-0.02291082807385488,0.020258389202514222,-0.006352875506683278,0.010761124385420932,0.009863122523342949,-0.006283683528464101,0.007680259101827618,0.004528235052554891,-0.006136477316033088,0.004174922359355457,-0.009399386833040115,0.0026117788689446605,0.006567051744176636,-0.003522089881458642
4720,Rendezvous with Rama,Science fiction,Speculative Fiction,0.559988645165842,-0.46915205120658887,0.09241595702784898,0.13348363394402207,-0.1428175226510847,-0.0742362664227654,0.03263016530799778,0.19838764054309654,0.5807917393537996,-0.021230413228722753,0.006172959382051818,-0.026248488614487427,0.07233910506646574,0.07005946978943485,0.052592328785072605,0.0057537806120795745,0.020110144684383695,-0.049922860413458926,-0.024745117374353698,0.015252785375515259,-0.0015804991121325463,-0.00965695138529515,0.031295513229806324,-0.0885759480466281,0.07843417558797686,-0.01785964729725162,-0.02275607850469514,0.009160651944992566,0.008030658368742186,-0.02020340563696131,-0.003026006291050466,-0.004007791487037134,-0.009630162477734135,0.0004410231390349316,-0.008072397151873592,-0.00018294367643497018,-0.00022301634991546589,-0.001244269826197803,0.005180403720759888,0.0041180571195019045,-0.005155467511905209,-0.003800841885963742,-0.0008145381222041722,-0.007425195276035134,0.001812223433781126,-0.0003733182240804569,0.0046868444132904955,-0.0026766835244136644,0.0027025197782646034,-0.003131762207369271
5813,Boundaries in Marriage: Understanding the Choices That Make or Break Loving Relationships,Nonfiction,Non-Fiction,0.01306741874635462,0.001127821311261069,0.0716671872277942,0.022151650893914264,-0.013717788532289655,0.004799115918338063,-0.025571712407615507,-0.04282355291843493,0.007262997151486424,0.08209380212130082,0.03419685184960239,-0.035531800533261895,0.08714699679697142,0.00039351593485983764,-0.04131744145327348,-0.0014338903604310775,-0.04695200528661429,0.008901976356730372,0.4866294782991518,-0.21500300931426472,-0.015355029539061465,-0.04748946661447016,0.03185445100773723,-0.03065011775727714,0.04775542523252675,0.006075176686091449,0.22881936242702616,-0.04121363587294602,0.045925548202618585,-0.024046283429134025,0.001927322672766435,0.000888646812288783,-0.09168400265198541,0.22207478046228427,0.1916857284156406,0.02384418228650609,0.023668738332502923,0.11167977963290508,0.07550049715535603,-0.1007978935774234,-0.09364873927487852,0.05346010771088699,0.18812944265420603,0.3146936012608424,0.02562573792456136,-0.09821048402523894,-0.059548756407652316,-0.07836252942040992,0.025176416065584472,-0.10391838148962965
5921,Moon Over Soho,Fantasy,Speculative Fiction,0.37021204858182494,-0.06902661096479551,0.03278583469479875,-0.012550525702896033,0.3449693769954747,0.01038358895811946,0.1347993678885749,0.11220026863215098,-0.042470486528157214,0.1237775179913503,0.09117312190445562,0.0887947651342179,-0.2630535975678898,0.2200034759474983,-0.11398727849468221,0.0990994372850158,0.10970157855819303,-0.04645080148148813,0.023327014700562636,-0.021821342835614314,0.008059217251683825,-0.013613999713824144,0.03173535065534289,0.027077238045299865,-0.005624228620240217,-0.03063211228422449,0.010345300918617293,-0.011636500851755814,0.011837859426540007,-0.059424163135074135,-0.04958871857441215,-0.028083615160260703,0.01946531406291311,-0.04941839043337776,0.045601527791388125,0.5526953627324355,0.03021951508217862,-0.0877339184880622,0.14108151498707347,0.11777876261672646,-0.04083114696823525,0.045022174899702186,-0.2742963913972778,0.16407283516195184,-0.05322945281694237,0.0028800542395265114,-0.029930965191531208,-0.014135462800768911,-0.1750006668742744,0.030710511532759797
