id,title,genre,genre_category,latent_feature_1,latent_feature_2,latent_feature_3,latent_feature_4,latent_feature_5,latent_feature_6,latent_feature_7,latent_feature_8,latent_feature_9,latent_feature_10,latent_feature_11,latent_feature_12,latent_feature_13,latent_feature_14,latent_feature_15,latent_feature_16,latent_feature_17,latent_feature_18,latent_feature_19,latent_feature_20,latent_feature_21,latent_feature_22,latent_feature_23,latent_feature_24,latent_feature_25,latent_feature_26,latent_feature_27,latent_feature_28,latent_feature_29,latent_feature_30,latent_feature_31,latent_feature_32,latent_feature_33,latent_feature_34,latent_feature_35,latent_feature_36,latent_feature_37,latent_feature_38,latent_feature_39,latent_feature_40,latent_feature_41,latent_feature_42,latent_feature_43,latent_feature_44,latent_feature_45,latent_feature_46,latent_feature_47,latent_feature_48,latent_feature_49,latent_feature_50
1783,Capital in the Twenty-First Century,History,Non-Fiction,0.030653186549939895,0.00772726818920539,0.19518239125750012,0.05366151858345447,-0.05225365694612437,0.016149214738950646,0.10747720717543593,0.07216561958877284,-0.0882004572666449,0.3292932398847511,-0.052055464302287933,-0.15392646188734893,0.0029424934246893436,0.009793084182176743,0.19291847164410436,0.009222850190224542,-0.24940609093291286,-0.1794025051535766,0.22802443418016669,0.023617934177276194,0.005161579723052377,-0.01668535517555679,0.007919405499302375,0.08411191603848993,0.07749411672565182,-0.05273947040387185,-0.3793685427006976,0.01865227328292241,-0.21688735182585275,-0.03078966943499839,0.011623249153864012,0.028384761891014042,0.24562017207201248,-0.08603639180585575,-0.23699794530886173,0.06291015336557795,-0.11251005150009667,0.02452877648688344,0.06189324296257614,-0.005328996817053528,-0.01352283082799131,0.028134915361325695,0.041856782997180764,0.04526302570522264,-0.05307730257938782,0.011626689991773857,-0.0320635510432864,0.023468039754729365,-0.004008725640710347,0.05782244580834522
1809,My Brilliant Friend,Fiction,Literary Fiction,0.08911619194549317,0.03073536431834456,0.3434725301791126,0.12251642275283225,-0.013452364887200733,0.007903601652246092,0.03304339674071828,0.08365397636786602,-0.04071752606724613,0.12295941113416216,-0.007197782380648672,-0.07799173056226662,0.03297459797265563,0.009642310006516806,0.33191625000236474,-0.11772240703935613,0.24099173262844475,0.07264602333127511,0.054249541073642146,0.3868201406222508,-0.10374085853450853,0.2765310497302945,0.19429556322889335,-0.07378579762175405,0.012187166378583539,-0.05722698042329885,-0.000462273683176799,0.22340765588797695,-0.04592042247210006,0.22749341308429522,-0.009646063579173227,-0.013056422719049141,-0.006054146734797545,-0.09574953054452405,0.012041880131193287,0.07922115007579841,-0.06592001946274519,0.0330706175689699,-0.14447233245939448,0.04508477101931929,-0.03110498540127504,-0.03857876185951302,0.03330261967531569,0.05487969972341253,0.10112781660179813,0.3119244689696862,0.11307310414896443,-0.21369118516699162,0.01956010153118342,-0.04609711081181443
2138,The Last Days of Jack Sparks,Horror,Speculative Fiction,0.6178485169344125,-0.29267750076732396,-0.20969018972368886,0.03132557822405458,0.10966615236135088,0.0023163336343705876,-0.21276434337608408,-0.08789920683664423,-0.20037178734275013,0.048146083597431735,0.18995879579008923,-0.2445237590954762,0.025212452660820478,0.05963736243845108,0.08728681304792953,0.483949166511777,0.13712396641100405,-0.038235790392023745,0.016123150625854097,-0.008309476590219828,-0.00645678642424638,-0.040694646440210785,0.09906978402347186,-0.010700492183971275,-0.018786003862039324,-0.017243238334909844,0.005842674840535446,-0.02090069342858268,-0.0031723556744378024,-0.024741762187748862,0.0004329024161165776,-0.03070108662822625,0.006586681377964063,-0.033636581039385965,0.023091656997998814,-0.0021298220198262023,-0.01358338535804162,-0.02153972805129182,-0.01136815793210725,-0.006944698568937646,-0.01455113515854752,0.004004079771929766,-0.005867671029388802,0.00853465455169389,0.0006075896924621182,-0.0001543104371608693,-0.004771873955978199,-0.0036046342879559184,-0.008354501090993003,0.010036358122886273
2440,Burning Chrome,Fiction,Literary Fiction,0.6560692831586034,-0.4969418392213185,0.05114865362051901,0.16296190991421475,-0.024639533370374278,0.11213918560406427,-0.14896603356365154,0.1408494447216147,0.23395116837363622,-0.10584656056896832,-0.10521255185956234,-0.004179031504695022,0.0333774815587716,-0.011126916178449322,0.0031933812229372194,-0.16127624082933212,-0.03411896966985611,-0.04224382369830055,-0.014632498663951471,0.025706877324502206,0.002100534554443926,0.013667642357996064,-0.057217479203289554,0.057387846170746284,-0.19456923417248503,-0.26453626733524477,0.04481150316300402,-0.026372295910528934,-0.0872784591130764,-0.03301769972317791,-0.045212034155168654,-0.0056247127985853546,-0.015691531961634333,0.0034678199825685166,0.00010100213152236699,-0.007949943385498082,-0.016856509374430236,0.014104387242326407,0.0024018261748960587,0.00875946487550453,-0.009521139922473856,-0.013586940970542187,0.01510322639166616,-0.016911124840038844,-0.008557988204493577,-0.0020958749908354017,0.0019979418064768038,-0.002426159963551131,-0.005244956990942177,0.009602861532639558
2931,Excession,Fiction,Literary Fiction,0.5272311333316693,-0.4815850784012092,-0.052637950964276904,0.0994476451908533,-0.32959465066633686,0.09536847622819683,0.359998503339513,-0.30575639778029534,0.3272064016494476,0.021857965393083476,0.08962768193311484,0.04170918641652125,0.027305155808452178,-0.0038390677153645365,-0.01217388134508492,0.0463677787173891,0.0019669151133434055,0.04605129724139588,0.005931105512958968,-0.015735000336607637,-0.0032243461269053364,-0.01559951014015002,0.056341062932249365,-0.01095225738881831,0.06282785686837994,0.0726809536102761,-0.010303633652595429,0.0050061985293273145,0.016057391301045318,0.007800852760572116,0.00989771839731806,-0.0073601803543011475,0.0034191356567418686,0.006094320072978792,0.00412760938760257,0.0020638102156664883,0.006935507235234169,-0.009323506607635177,-0.0020452193773053285,-0.0023578855544332715,-0.0015603399777459805,0.00940143633875917,-0.0026758116808028674,0.004200093071658866,-0.001136284105344977,0.004321153201910469,0.00025458900279808137,-0.0026154165231148125,0.0016736039599004483,-0.00043422240425032045
3257,The Buried Giant,Fantasy,Speculative Fiction,0.2511657722124091,-0.029571962408268586,0.313859042879144,0.030427316953492503,-0.01014292112891098,-0.0776712485272958,-0.008177849253488748,0.02612766641314594,-0.03211739761421063,0.0642907831317019,-0.04390649289619679,-0.1825643750240963,-0.01807082311325911,0.06399605542423585,0.17731469421506663,-0.08352127062931786,-0.08546387611182021,-0.07004863643364007,-0.01003198945720973,0.24323105538963544,0.23674999838820998,-0.11937453883352325,0.1651572954240866,-0.03371453524931147,0.05713940356725436,-0.12793668796186103,0.028469755810310013,0.43582090203230683,-0.09158115748772175,0.4568664050863506,0.003914484508519386,-0.0010693354323484863,0.008834565175934839,0.15199971471087176,-0.022050115844751257,-0.04849549195760857,0.07475512910762294,0.02865280454077206,0.2979403334334256,0.08354276749201739,0.09865360385969577,-0.05112810559390067,0.013308117033181646,-0.07325146371694477,-0.005225846429399406,0.00019593296299655685,0.009148399020785073,0.0012359362577438388,0.025620087513460937,0.015533242834475748
3288,The Raven Boys,Fiction,Literary Fiction,0.5696222779781553,0.34263573158775246,-0.14433013581674992,0.0017790392628884433,-0.08951096184097163,-0.3698311613122861,0.029272329054124524,-0.1485079268446634,-0.12057478206989289,-0.04906333547890725,-0.21650901023144817,0.25646033043578564,0.3901625810180357,0.06663794148837435,0.1322497391723946,-0.13720600552825962,-0.082617673518421,-0.08157677251193314,-0.0329525743742382,-0.06508878947768706,0.036346948962104664,-0.023896906997820547,0.08203108033966078,0.06655321126964098,-0.05864794253252925,0.04836742557748237,-0.00339594357081836,-0.008440811921210557,0.01158723228557568,0.004228858558175404,-0.036572757590169175,0.02203529888273615,-0.005459902290102073,-0.030646720946168115,0.012269497248467117,0.03567899047382282,-0.01433806337936876,-0.03672262009862716,0.011660548270225828,-0.02390566195830484,0.012317702340734867,-0.032849868876798714,-0.003856105399350723,-0.0007933272626866111,0.011778308725368083,-0.009719098656676637,-0.014096671065691362,-0.010112202961452415,0.021390025904058595,-0.011606706959201983
3290,ZOM-B Mission,Fiction,Literary Fiction,0.6531315790682924,0.07757733682165208,-0.2958905944628135,-0.13278025460061538,0.031869187611702564,0.31510128616322175,0.005884323056369267,0.5750525086705204,0.016357217885688363,0.0002240542737990403,0.08731157114716974,-0.01825814190204289,0.006513736664026569,-0.04882745261325094,0.04076250442399004,0.10318821214127988,0.04487497700282509,-0.035758876322360515,-0.009895905497193326,0.007271203514827054,0.026984161106755562,0.018591138257189072,-0.03362589412519891,-0.0053921552898106365,-0.03014931889005979,0.022761449602481033,0.0027715630781284992,0.013087494881996028,-0.009422378246327485,-0.014110920340722304,-0.003977431693737569,-0.0019656174952415294,0.009776934014030025,-0.006480715963311153,0.004666107575207886,0.001464849129746663,0.0003446159987077974,0.01136740757415354,0.00468098932095422,0.00818963200083256,-0.0030778979570838657,0.005403343193173926,0.006822768161818674,0.0003975796429866391,-0.0070403171346119925,-0.0013179648918834374,0.004126092132920374,-0.0023302004066567917,0.0010022607859785579,0.0011792769786035115
3307,Our Dark Duet,Fiction,Literary Fiction,0.5107097580720474,0.05569970359607078,-0.21842057435630752,-0.13763450763776128,0.011671737967775316,0.22564590891321692,0.0236940543398573,0.3997587608281967,-0.04860686497217748,-0.03820749756413604,0.04273872123473488,0.03224092525289874,0.09386560496050005,-0.01992401885628476,0.04197334831674243,0.11691756367625643,0.045177253596669895,-0.03387901124234505,0.0003348383550101225,-0.01205729930645066,0.043479331668006875,0.12318199893451151,-0.32478013778540227,-0.3101045971375802,0.33488048050961094,-0.26353600499285984,-0.002876684365104979,-0.007045335474831476,-0.009045361561457143,-0.0035274078261714626,-0.04251081975907935,-0.04994966001137035,0.005051180720233506,0.0766835329797383,0.0017297444475949312,0.07204345458803156,-0.012457748215822457,-0.0458414430923557,-0.006346014707242321,0.03263718759716925,-0.03814601926554266,0.008050797538201097,0.015339463552371974,-0.011312034699032313,-0.01775465349094772,-0.0013811763782458227,0.015193076558567178,-0.006103828928088296,0.009875888300106102,0.025994762493753435
3446,Lovely War,Fantasy,Speculative Fiction,0.4760974533634399,0.28623608582559235,0.012156806692312117,-0.25615905780348247,-0.3052360322562286,0.15110586646878743,0.5223726349362859,0.26023124728990565,-0.0031668460027542977,-0.14219062361420098,0.2725859945611738,0.020983610409579107,-0.056502069054719856,-0.07564371846439305,-0.09264031744333397,0.19058524881384248,0.060764308805512174,0.018074324480661007,0.014083108800687081,-0.039411929596366274,0.038971193516527405,-0.023669151490192924,0.08715832461236112,-0.0008411921850459414,-0.03467618633393461,-0.033737078750677,0.0019108784201942392,0.003484905084453085,0.004958792971635295,-0.00564254573281897,-0.001832708147590449,-0.003620239466029505,0.019914179272692158,0.004268970570229253,0.015780746717289223,0.009358610475770858,0.0111566429046564,-0.01655044126904713,-0.0034379922091581448,-0.012530719290543403,-0.005445735312140168,0.01904366995707395,-0.005496130004360306,0.004726301841174335,-0.013871149580539427,-0.001438493403744689,-0.0021602743000603145,-0.01277939647582409,-0.0013198148657334588,-0.009604207489971395
3680,The Three Stigmata of Palmer Eldritch,Fiction,Literary Fiction,0.5114084976678992,-0.5378649698084348,0.0018250559875887043,0.30021432613825483,-0.09202760797467253,0.19185375874529897,-0.08314338876318329,0.12143294023738309,0.4580863196712922,0.010149648208548565,0.07324531766206624,0.14057745647924016,0.125137366548088,-0.0653396257826199,0.0610074911344404,-0.048899327826779866,0.01247432310047719,-0.09806377511722551,-0.045350985540310154,-0.014140788269087977,0.008576560982147083,-0.03340153891218744,0.05989502910584499,-0.05539163401239238,0.08613693391183033,0.034809615085946516,-0.02887121359666143,-0.0006311497095004941,0.007787745520299066,-0.006110129609323393,-0.02393177797862503,-0.007442404186074542,0.0016487102935565491,-0.002710777210553056,0.0036544689176817363,-0.008595383522421951,-0.011734653300322619,0.01458641424535305,0.00014611320322864565,0.0017985803850433142,-0.007366788146147632,-0.0027355596868756434,-0.001279969512001872,-0.008755718919480009,-0.005452038593670863,0.0015547970023300362,-0.0003790855941635048,-0.0020930413967094677,-0.009398811856130427,0.00923371460808807
4513,Matched,Young Adult,Youth Literature,0.6371665840362288,0.11876727104426799,-0.180176557281864,0.050236148172228545,-0.016333721501173966,0.5807287435821857,-0.05773608506334832,0.2181917222433159,-0.021884079268410933,-0.17456984123559133,-0.1705624833433495,-0.24922750019554982,-0.03204784015043681,0.14911995483693852,-0.024529559551071868,-0.010235955834763083,-0.044349939441930844,0.016762222588983584,-0.011515191334906152,-0.04582692250332159,-0.02183253083724885,0.014407098898252438,-0.0326305038521615,0.0035331016055037577,-0.007032763594182357,0.032022107701137406,0.0001923807934787105,0.01156470054658541,-0.006395639024317758,0.024815329148042898,0.0027511225781911104,-0.005356977812680367,-0.006362499523878736,0.004866402393384867,-0.014482451732683206,-0.0235573845668193,-0.01088560336589266,-0.015033802060086575,-0.006077972393764275,0.012554692736522523,-0.0006826220547564176,0.013801750561403746,0.010105984870467662,0.0031059969715405405,-0.004016120932444025,0.0007277318544186462,-0.001874902009551062,-0.01709606346152352,0.0016087014147489471,0.0031053432422683863
4720,Rendezvous with Rama,Science fiction,Speculative Fiction,0.5586148865915214,-0.4703320183246442,0.10970474380786921,0.14392508640936325,-0.14026426731591618,-0.011406028055102359,-0.021725517514720225,-0.18634071604719102,0.5862305779006485,-0.020408682573924947,0.004653088815527553,-0.026209947498995127,0.09403618489781165,0.0349783605505751,0.04961440292794738,0.020808280580682396,0.005864670220383833,-0.05011716855171826,-0.029368919702273018,0.009557316896073375,-0.0018715123440760512,-0.012341193718741934,0.024305339511293267,-0.03838992996619446,0.08171698273502837,0.0830573061970506,-0.0297892878300509,0.009353678993561567,0.008103853049556867,0.0028763054227098905,-0.020361369072345214,-0.0004378148224546046,-0.008709618732247276,-0.003971087508573339,-0.0032032533474591098,-0.0002650335559825426,-0.006521465347774892,0.006798646123697936,-0.0008961601950980507,0.002084722705960531,-0.003308730739243814,-0.001993852126293734,-0.0011234580205418017,-0.006459676587009824,0.0019106814816591672,-0.0002067831819835466,-0.0011461968590885446,0.0022926142762923086,-0.005234933553760545,0.007677195612474622
5813,Boundaries in Marriage: Understanding the Choices That Make or Break Loving Relationships,Nonfiction,Non-Fiction,0.015535510273558796,0.0022725804523742697,0.09097372212107659,0.023218668772816774,-0.018912195481706827,-0.005639845347406755,-0.014877472540145266,0.06510362256544026,0.0062836672658089406,0.10699317747251304,-0.03323062428455137,-0.05910797800715628,0.0951473022615906,-0.05061973674699071,-0.03929893347251618,-0.0014152532855924457,-0.07291911605825291,-0.009592738602140225,0.6423320238671252,-0.10489154930174173,-0.015649629961744856,-0.05687173367986649,0.03520212439392863,-0.015685321828673035,0.058004847893127306,0.04977543359307428,0.3122929536654914,-0.03422375841883012,0.06888237534580388,-0.01937466474466359,-0.03775871709073759,0.013872983951596666,-0.17516268567413984,0.0809286169365484,0.14717118767720785,-0.07855152420727515,0.21710966029681805,-0.07742488336748113,-0.11203782000022483,0.06771522345648327,0.1135986520393388,-0.18848247390142867,0.2477225648679161,0.3260475807516372,0.02903327061165171,-0.13879110822361942,0.08272046629652147,-0.013671724615727559,-0.05365924715110794,0.09584597034651134
5921,Moon Over Soho,Fantasy,Speculative Fiction,0.36836375289238604,-0.0701383994348931,0.02932933866081128,-0.00968252634247626,0.3454822526528662,-0.011786660018877414,0.09959080256284682,-0.13943986756642474,-0.043370850835313925,0.13022944108108217,-0.1013981329960703,0.07333287007049605,-0.1399496506651412,0.2894996065034566,-0.14659991620575638,0.09995604494896729,0.11438651489469062,-0.08475193843571047,0.03241344426007524,-0.00374256408923563,0.012126643829213211,-0.015500682001212348,0.030267295467979037,0.028116114774005857,-0.032613660947510184,0.015253510799658952,0.0110339306021081,-0.022130849839805913,0.0105456012466033,0.04203480409517377,-0.0914136129107934,-0.012196721541529499,0.09030205725960319,0.43774746868526654,-0.11595390456317749,-0.05256166475110592,0.016312837855408668,0.3109739810752372,-0.2477262746724996,0.015053096391647404,-0.10959425416156135,0.03483090663008217,-0.2212318790127437,0.19250297841937025,-0.028217753410937726,0.01781205153637334,0.020509912815144513,-0.008867725677403342,0.017776783154986965,-0.007902446183426181
